time,CR,Libor,swap,V
0.349980569,0.521220239,2.659525735,0.073025517,0.299907543
0.382929796,0.410168587,2.16825363,0.070219365,0.057822959
0.58982421,0.013027393,0.583719014,0.053595804,-0.721951579
0.146755708,0.437698629,2.111374343,0.089199885,-0.007576473
0.036592252,0.600058926,2.85228839,0.065009515,0.333581397
0.794605938,0.874063612,5.098900053,0.06336664,1.586387788
0.508212016,0.453975622,2.543803386,0.075755686,0.277033549
0.341972682,0.224675663,1.242627374,0.087638599,-0.396399899
0.862699912,0.276318389,2.428889054,0.068033329,0.273975366
0.968188807,0.911829337,5.737273698,0.071519464,1.956712475
0.244141948,0.612698735,2.999726928,0.069447693,0.44672579
0.284197778,0.400477789,2.023422061,0.050293865,-0.048912058
0.374835062,0.662563802,3.357930046,0.051425079,0.631812383
0.70594326,0.240578807,1.890283165,0.055511732,-0.048184327
0.218122555,0.861414946,4.163087167,0.067481817,1.022338607
0.198770264,0.087624449,0.475480558,0.085484223,-0.815048291
0.620261472,0.520260716,3.048324839,0.053804195,0.515108116
0.680328667,0.239550495,1.832135493,0.063785186,-0.06577083
0.52784415,0.273646679,1.717750895,0.060378772,-0.154131913
0.180878077,0.338278889,1.655900039,0.065552819,-0.239013098
0.633871432,0.616238104,3.529820483,0.065970563,0.778845067
0.973489425,0.527808393,3.928612355,0.075662122,1.064358652
0.540253395,0.777806206,4.132390074,0.052976059,1.044296943
0.354418457,0.901960595,4.472731489,0.063803288,1.198416516
0.204284605,0.093026173,0.50447262,0.075563527,-0.804906241
0.366876887,0.905220461,4.501695165,0.067460538,1.21872437
0.487970764,0.898742053,4.62619795,0.051388644,1.281606396
0.747874958,0.684159834,4.088734638,0.072998209,1.092908823
0.962095653,0.041676054,1.586403325,0.07401256,-0.113384206
0.801234954,0.694760105,4.263076675,0.079479451,1.204719057
0.903795697,0.761867092,4.844138681,0.078388953,1.514580933
0.747944221,0.257872402,2.064024745,0.061883819,0.057949166
0.659930625,0.195788956,1.583260184,0.087681304,-0.150770186
0.134873094,0.757253431,3.624239925,0.079323945,0.742244026
0.68605954,0.714035205,4.097683762,0.08874547,1.114615174
0.875757657,0.879906393,5.329982576,0.056734487,1.700027784
0.278172467,0.442780921,2.219279257,0.081120673,0.071832279
0.685334656,0.799443783,4.501883353,0.079996166,1.300215021
0.49755472,0.908694597,4.687640387,0.074696702,1.345333041
0.600403967,0.05147672,0.785241805,0.070288369,-0.59233859
0.017498004,0.025865157,0.123318766,0.051495898,-1.03510424
0.940686026,0.28562301,2.684044594,0.072955049,0.428455637
0.778620662,0.464420522,3.115372679,0.06541299,0.596223101
0.366040522,0.581611322,2.963632277,0.075076298,0.457186141
0.458055346,0.22592237,1.387853308,0.063633171,-0.326382211
0.816610907,0.507148332,3.409234635,0.08111254,0.784723829
0.754380476,0.387342343,2.693510986,0.078554265,0.40798262
0.898899624,0.079263318,1.588531559,0.071066252,-0.132145544
0.963756847,0.749419347,4.952982788,0.065056194,1.546791995
0.542838571,0.757352619,4.039435511,0.057519809,1.00491994
0.552145268,0.238433722,1.589856775,0.070404267,-0.199014985
0.925184737,0.059635887,1.567220662,0.080444194,-0.114185026
0.077589777,0.271240312,1.297421741,0.080096021,-0.433259911
0.752323297,0.646075753,3.917845341,0.050438296,0.962163587
0.646400493,0.219028237,1.667134521,0.082132072,-0.121807689
0.283274504,0.409322976,2.064650804,0.077784379,-0.00696826
0.085945312,0.304076393,1.455442761,0.051214899,-0.359594993
0.048559986,0.74348891,3.53510943,0.078884158,0.679128175
0.511389399,0.615653664,3.316633581,0.05477108,0.63479661
0.741858794,0.765766638,4.462923238,0.087440344,1.307970569
0.43252665,0.03296149,0.437186031,0.081932429,-0.784446131
0.52652534,0.855604938,4.479966856,0.05205114,1.214792424
0.154953953,0.500708059,2.414379371,0.081968157,0.14276209
0.955867484,0.808679776,5.211752907,0.068465914,1.683644425
0.149794536,0.545911483,2.626737149,0.078700498,0.246426554
0.491789965,0.775632362,4.047039775,0.084617747,1.037198379
0.231220001,0.987122362,4.769025252,0.079607406,1.33545314
0.985415112,0.290689912,2.837341497,0.05916707,0.47701505
0.051854035,0.899181892,4.275147247,0.064097029,1.04754767
0.521947458,0.697880731,3.723577195,0.053080025,0.837420245
0.267875248,0.576576568,2.846374421,0.088493177,0.388571795
0.136588282,0.034473684,0.191734538,0.075916619,-0.974951064
0.912843241,0.93398957,5.686374633,0.084526161,1.952835814
0.601174481,0.34876361,2.198743281,0.064531562,0.10512427
0.370403618,0.458147145,2.381997199,0.076369129,0.168566146
0.739461689,0.125362272,1.415676177,0.0701808,-0.250947669
0.807166839,0.672690077,4.172555324,0.065081569,1.129128656
0.437111665,0.474997079,2.542836038,0.079555811,0.266551189
0.063930349,0.419451325,1.998524427,0.07892359,-0.085883214
0.909421661,0.844244107,5.250731144,0.079183997,1.721032488
0.626590097,0.292839211,1.979908975,0.074026344,0.016346766
0.40511117,0.325390406,1.791777017,0.053823472,-0.14439958
0.422438476,0.854873192,4.328329059,0.079353961,1.155912512
0.025091247,0.049894557,0.237943501,0.058998487,-0.976110783
0.180286155,0.08624945,0.458439535,0.064124008,-0.838565916
0.69493211,0.543336363,3.305243682,0.066513235,0.678459519
0.197882872,0.766765836,3.700874167,0.056742279,0.781638892
0.014081021,0.271144887,1.288235625,0.068421295,-0.452213341
0.311841595,0.844563111,4.157542547,0.079651279,1.047078217
0.471166552,0.360085907,2.043404935,0.083420344,0.029127212
0.270636938,0.035295534,0.277520314,0.053341777,-0.92142968
0.260515411,0.326714758,1.653697519,0.058809668,-0.230867426
0.719160048,0.347941744,2.428510045,0.052489415,0.216994381
0.161253236,0.764522673,3.670486607,0.069118002,0.766414582
0.688441795,0.385840954,2.543672691,0.062951474,0.289832306
0.066390813,0.029452321,0.146510133,0.073620633,-1.012399374
0.710736878,0.354667703,2.442391955,0.057231678,0.231915937
0.637307205,0.783345329,4.330131025,0.083294106,1.209691743
0.062182684,0.767421802,3.651053589,0.077159796,0.739685302
0.40138643,0.268764114,1.518296142,0.085326697,-0.247048364
0.583476772,0.797903575,4.300709694,0.06441059,1.152831448
0.131658243,0.915586884,4.375038537,0.081129236,1.117624699
0.665921367,0.271011371,1.95248091,0.056816865,-0.020717026
0.974478581,0.990243052,6.128067254,0.069139515,2.147024825
0.231346022,0.09270416,0.520626234,0.075637289,-0.791261098
0.219471045,0.193474002,0.99125282,0.057282987,-0.569535539
0.320061119,0.233664043,1.263562884,0.056988926,-0.418081542
0.273164405,0.467989019,2.334876026,0.053770604,0.107935159
0.574201528,0.548778467,3.10125881,0.088277521,0.588867306
0.313935655,0.257727118,1.372037205,0.08076251,-0.344264862
0.570423896,0.140367626,1.154821356,0.072350773,-0.41002981
0.319893076,0.338184452,1.759873517,0.062197229,-0.165372349
0.157862146,0.651507887,3.132043149,0.074882624,0.499106999
0.265062601,0.338316644,1.712391333,0.05907903,-0.200601512
0.088542937,0.107487269,0.522324304,0.080406929,-0.818360729
0.963080771,0.679551829,4.619158045,0.084003341,1.429325104
0.274759008,0.85093418,4.155176123,0.052467354,1.017329563
0.452093872,0.638833581,3.341042815,0.073518983,0.6614097
0.14877315,0.836737505,4.007703325,0.062494776,0.929930119
0.872651033,0.902178296,5.427626647,0.060550511,1.75742463
0.400395323,0.35459189,1.924786099,0.079204832,-0.050745384
0.653688122,0.746636899,4.187487512,0.051248011,1.084993945
0.973787312,0.445828376,3.540077382,0.054342035,0.81376405
0.197341489,0.110104909,0.58141381,0.065945346,-0.773127039
0.742936076,0.799004031,4.623200169,0.058798809,1.330463646
0.823699992,0.696878142,4.327893688,0.066855862,1.213676741
0.541881898,0.525393897,2.936074999,0.062413861,0.460327864
0.810550964,0.254090736,2.192420293,0.05551019,0.118559617
0.30739714,0.448127275,2.270344061,0.078706445,0.101724228
0.096883942,0.500845117,2.393094051,0.089842591,0.121450431
0.663651289,0.224605256,1.727524515,0.080863463,-0.090080175
0.918300397,0.185105061,2.144162469,0.076647322,0.163317356
0.601931982,0.044760836,0.756097138,0.052295079,-0.636144671
0.691540972,0.072906934,1.063651309,0.064590878,-0.446565011
0.408584871,0.45738879,2.423009146,0.082393931,0.203685404
0.267934159,0.951051462,4.625177513,0.0514647,1.250622451
0.680065727,0.855710079,4.758356966,0.059598663,1.389542103
0.495414482,0.145200747,1.057856811,0.060305799,-0.489464474
0.430236323,0.302710418,1.715529425,0.054118662,-0.178524594
0.080744626,0.899353233,4.281707397,0.059308193,1.054708873
0.201832929,0.508372082,2.475872185,0.087858707,0.187185429
0.994589601,0.839544354,5.47164839,0.076417957,1.842228683
0.135622374,0.216703781,1.056933103,0.051128661,-0.552013391
0.878075453,0.281487824,2.493591918,0.077965946,0.33285439
0.887023376,0.392115106,3.042762458,0.056946627,0.55865482
0.870500797,0.054220368,1.394204204,0.083633364,-0.205025138
0.294729921,0.9604141,4.692265565,0.070734464,1.303524848
0.745416718,0.805467962,4.659441948,0.085690114,1.403520046
0.85338376,0.294116106,2.489447265,0.055967699,0.274554077
0.063347981,0.417084587,1.987171239,0.059829514,-0.095247668
0.274608258,0.70044355,3.440221403,0.085486828,0.684828074
0.61229158,0.636111116,3.583879269,0.088485577,0.839603475
0.516453848,0.941520257,4.872308085,0.050338068,1.40713213
0.262808898,0.901719602,4.386770886,0.079146302,1.150781288
0.317313985,0.539326154,2.712831481,0.057479585,0.306558081
0.237267699,0.298876169,1.504105746,0.072963395,-0.30006669
0.211241511,0.435364324,2.134915001,0.071380924,0.009283492
0.066229674,0.924375406,4.397362735,0.080424075,1.11431764
0.414128572,0.209201941,1.250962932,0.051369759,-0.41627808
0.437734089,0.739261406,3.798908379,0.060952155,0.872443462
0.367440655,0.32698833,1.755713518,0.05556882,-0.166146962
0.167701114,0.560072291,2.702528879,0.063505396,0.281010092
0.86102985,0.881726244,5.300258263,0.071107215,1.716547268
0.867044206,0.201687372,2.085663502,0.073015063,0.114900656
0.530630552,0.849539182,4.45766429,0.061593052,1.21803768
0.750790102,0.95346596,5.374491977,0.057410977,1.704521455
0.749623663,0.652544239,3.94248859,0.077695879,1.029711766
0.930905553,0.272508097,2.594291183,0.086033516,0.414728453
0.813513305,0.999523356,5.740441789,0.052288555,1.885887811
0.788053615,0.547368862,3.531544843,0.075659871,0.827937811
0.555933638,0.467731363,2.68531729,0.075593964,0.357306227
0.947189742,0.481184203,3.631377575,0.066026147,0.885575052
0.3235481,0.68976005,3.4333853,0.085964243,0.693130553
0.099645149,0.817024258,3.895758959,0.066857041,0.866909973
0.680940315,0.984593261,5.372337559,0.073955443,1.723292637
0.150239777,0.266612133,1.300265619,0.080294221,-0.416043245
0.817707821,0.840740897,4.99648838,0.083771905,1.584503798
0.828798819,0.03442508,1.193880356,0.070890978,-0.343316965
0.728692625,0.365309107,2.531707674,0.08144105,0.327357364
0.860046693,0.405148437,3.03397555,0.061594405,0.560978786
0.039491736,0.679040848,3.227783426,0.080908314,0.523781165
0.669621292,0.879184473,4.848715259,0.071177681,1.454155837
0.958429672,0.761854997,4.996692391,0.065772788,1.569576624
0.498114827,0.675496753,3.580787149,0.056021911,0.766612096
0.480087253,0.442098571,2.445693868,0.073884958,0.219772048
0.43406792,0.569248716,2.986553841,0.066254475,0.471959811
0.099694024,0.15749687,0.763018481,0.061890438,-0.700865815
0.01982991,0.699367537,3.322585637,0.069254387,0.566081304
0.167750348,0.982705184,4.710059895,0.08901654,1.296736743
0.026924204,0.452856179,2.152154218,0.085577002,-0.016366611
0.936744568,0.490739916,3.647250181,0.055440243,0.864710141
0.063434451,0.028358037,0.14073657,0.075473624,-1.01552753
0.272511288,0.311039482,1.588831143,0.079530685,-0.245826412
0.89269995,0.959520161,5.753090568,0.07147816,1.949943619
0.171651251,0.946653491,4.540800309,0.080319513,1.208878104
0.009227886,0.116806901,0.554960511,0.061210817,-0.820039607
0.521507474,0.72905159,3.870950122,0.053905366,0.912218666
0.066056425,0.368021456,1.754647095,0.050858217,-0.212812246
0.07295204,0.966737089,4.599984171,0.067595275,1.214361028
0.398635494,0.789501964,3.988499713,0.071628115,0.972461921
0.938524604,0.700509302,4.648661832,0.070573356,1.404266091
0.821024646,0.64039735,4.053009616,0.076767596,1.097878426
0.531241905,0.348974939,2.080957902,0.061865541,0.030181252
0.43787139,0.305723873,1.73978543,0.059850603,-0.158414916
0.687998856,0.897314357,4.972256834,0.069951432,1.51716141
