time,CR,Libor,swap,V
0.674098003,0.044735328,0.014748295,0.064105933,13.29562829
0.168474986,0.025349856,0.010297788,0.080780213,5.702867039
0.25196313,0.040087846,0.015152049,0.07064441,6.783923394
0.106677076,0.020864955,0.026035353,0.083808217,4.530034499
0.054439046,0.029854821,0.010011744,0.072106799,3.220907857
0.824942815,0.036489919,0.023150736,0.080409456,19.23260947
0.812332123,0.0361142,0.024465624,0.07153813,17.1280831
0.939855599,0.043332152,0.024148616,0.072410235,19.67535891
0.901722093,0.035586792,0.02141312,0.080007282,20.71910531
0.822929772,0.042825488,0.019228528,0.073595591,17.74836851
0.51383653,0.02203205,0.01691716,0.052926089,9.194186218
0.283585725,0.043920383,0.026720637,0.08555742,8.457439631
0.136264408,0.027812824,0.01839173,0.084899974,5.192104062
0.72749186,0.021462247,0.027645442,0.070079352,15.30564622
0.646758326,0.024265922,0.025973103,0.088201429,16.85674318
0.786283894,0.025288989,0.010176704,0.07641034,17.61082143
0.068005908,0.03484849,0.029197576,0.073127685,3.518156973
0.395863657,0.049006426,0.015719208,0.081069779,10.44730228
0.172744022,0.033897684,0.014627462,0.073830282,5.490087024
0.981552015,0.044314084,0.011213049,0.075445878,21.19317084
0.091985694,0.027954525,0.018310238,0.06059404,3.655747719
0.017944337,0.037237564,0.024369065,0.085397855,2.62923313
0.587026632,0.045213113,0.019269037,0.084324027,14.9133937
0.760896536,0.022011872,0.024416444,0.062528488,14.42841276
0.823613694,0.045310937,0.016541316,0.089542003,21.122742
0.693784364,0.031991724,0.023186262,0.051561364,11.40147443
0.894945919,0.034156868,0.029945186,0.068897891,18.04526362
0.838449341,0.042234213,0.028492596,0.061574277,15.47213517
0.800252789,0.027712058,0.015958429,0.05241734,12.97288771
0.691766711,0.048575001,0.025373674,0.085232271,17.3467778
0.852017531,0.030781754,0.024238764,0.069289686,17.3643401
0.933660281,0.033186846,0.028672194,0.082516815,21.98519321
0.342352949,0.039549087,0.029273957,0.063465755,7.811631061
0.367710271,0.047359228,0.018898168,0.067461475,8.584955815
0.125490436,0.048228361,0.025394323,0.050508358,3.862284932
0.963100485,0.034086735,0.025456208,0.080408081,22.08245651
0.619771714,0.042188482,0.026866571,0.054381589,10.87699358
0.134140724,0.028166832,0.015895785,0.085738881,5.170994277
0.034219312,0.039674281,0.016444365,0.066902834,2.811317344
0.581495838,0.036911982,0.028638861,0.060044878,11.19014403
0.730718911,0.02816175,0.016517663,0.081748766,17.5319649
0.222666521,0.036049251,0.029252137,0.06564791,5.989636061
0.269946497,0.049654888,0.029275736,0.052796925,5.896077029
0.401576295,0.023772746,0.011612587,0.062612364,8.660476929
0.793469331,0.034144528,0.020697115,0.087651477,20.05291502
0.157398243,0.033562814,0.013064903,0.061293142,4.691752038
0.348364933,0.023420966,0.014717367,0.085629108,9.866059273
0.983166325,0.049802895,0.024288357,0.073752682,20.81741569
0.327892234,0.040364924,0.02263242,0.064590419,7.660989721
0.565682865,0.044321006,0.012341002,0.080017102,13.81748928
0.996500118,0.038948156,0.015360712,0.057794284,16.98099382
0.911165483,0.023661108,0.017611234,0.082591173,21.51031233
0.2145228,0.040474947,0.021761528,0.07885889,6.567631197
0.663812269,0.03232865,0.017949371,0.080666465,15.94844256
0.211817886,0.044728033,0.029112442,0.050762903,4.998994444
0.962377989,0.043130196,0.016127976,0.078636849,21.61677497
0.673315603,0.022393883,0.010147784,0.075183472,15.18716164
0.249123656,0.024795706,0.010064382,0.060771209,6.094605176
0.245908825,0.044219256,0.016669529,0.081303939,7.348301797
0.961717024,0.042831276,0.017574915,0.080572881,22.08274219
0.231203783,0.03717556,0.023371074,0.083478154,7.18080075
0.143267702,0.044689293,0.020198346,0.072113336,4.877747457
0.205423701,0.022165278,0.028826246,0.073022668,6.087139742
0.872333038,0.034953726,0.010350717,0.054024679,14.29195115
0.171481095,0.042571331,0.013043514,0.069593428,5.277641801
0.40486676,0.040235232,0.02611465,0.055406513,7.98743739
0.895529371,0.030858559,0.02868257,0.089330413,22.74251361
0.70385819,0.027545106,0.019055565,0.053343326,11.84978089
0.948054723,0.032445732,0.020976831,0.064520074,17.90590894
0.03076271,0.042269498,0.022480783,0.067170592,2.763223222
0.331777388,0.042190217,0.015787411,0.062930592,7.573911414
0.58904472,0.036239794,0.022274957,0.058764602,11.10350072
0.801275506,0.024142961,0.027585614,0.073206025,17.27254086
0.450492923,0.03595077,0.020547236,0.0676385,10.03892886
0.806422248,0.033074921,0.025093795,0.060759424,14.79331438
0.124004515,0.025974113,0.016897477,0.086710085,4.980659484
0.863300267,0.033024611,0.028053824,0.056657231,14.77583275
0.233296459,0.03416986,0.020729841,0.08993202,7.607430346
0.949603113,0.038202536,0.021142879,0.076264318,20.78955288
0.618151594,0.026316843,0.013479791,0.069509336,13.23059205
0.816375738,0.047626226,0.022102774,0.05311254,13.34410012
0.258512537,0.045091917,0.010598998,0.088383476,8.070759099
0.839109808,0.020460969,0.013810511,0.07141009,17.57544825
0.735041877,0.024710178,0.025153585,0.069688594,15.36388929
0.360823714,0.044871987,0.010355123,0.059405517,7.708230766
0.778667653,0.033263209,0.021706383,0.080608486,18.31665994
0.981654401,0.041460975,0.010830508,0.073296748,20.65396509
0.230906242,0.020734792,0.02073101,0.050367195,5.21130958
0.576688081,0.023789092,0.022368406,0.072682517,12.97430761
0.7505798,0.043549594,0.022253471,0.076834654,17.01145584
0.603701347,0.028533219,0.015207819,0.07928607,14.48824553
0.173627391,0.037126216,0.014251303,0.07328023,5.481762352
0.116693419,0.04811618,0.015495745,0.064920461,4.164539958
0.370417337,0.029398329,0.025649169,0.054555241,7.41682682
0.644013607,0.022296232,0.01774637,0.057292939,11.68158662
0.916371123,0.04876806,0.013761124,0.060750806,16.48615202
0.103761609,0.045510155,0.022498065,0.067344546,4.024365326
0.889267706,0.03351496,0.028659139,0.085346745,21.69136546
0.768744944,0.021579186,0.024715465,0.072877906,16.59335685
0.900925581,0.045806656,0.028989657,0.06657914,17.61408993
0.957801401,0.048007713,0.015274091,0.071042596,19.65936492
0.813406751,0.033966072,0.020264832,0.069538658,16.7247208
0.415984749,0.045276935,0.016709552,0.061101031,8.738195439
0.999431338,0.033808583,0.025304447,0.082795004,23.44211149
0.719929769,0.035984265,0.013797564,0.051979972,11.81006578
0.203740614,0.041948338,0.019015621,0.082987474,6.561177643
0.356466574,0.03319703,0.021361012,0.060258124,7.736293338
0.413562356,0.027030795,0.029536013,0.068868009,9.542615671
0.070756837,0.037992519,0.028768889,0.079259806,3.680247712
0.482749436,0.024064251,0.023327278,0.081821074,12.35662954
0.844780874,0.031354989,0.029141789,0.056620714,14.50068726
0.527089065,0.041327673,0.015025942,0.058991978,10.1903832
0.5711275,0.044288866,0.023083414,0.072223591,12.80465042
0.336423851,0.041714157,0.018284508,0.056631884,7.10958283
0.356663038,0.042159505,0.017768994,0.079379221,9.481509744
0.270419155,0.027596147,0.012975026,0.087860043,8.307716216
0.345116713,0.040936795,0.021879549,0.068959478,8.331330579
0.849922174,0.048906049,0.021428162,0.0667519,16.77020932
0.913620473,0.023464623,0.028914309,0.066545354,17.82265331
0.503792758,0.048886093,0.022467929,0.081683085,12.77873449
0.818704649,0.028772392,0.011544089,0.065972356,16.05785895
0.397702208,0.044521315,0.024154878,0.085866541,10.98699372
0.5409587,0.030365229,0.017784396,0.077124843,12.91777374
0.362097361,0.032403352,0.016621612,0.085567066,10.16448221
0.155118375,0.041992945,0.023793909,0.05455638,4.404256952
0.877241995,0.031850272,0.021971351,0.059646244,15.64103083
0.614319017,0.024376949,0.016813753,0.071157325,13.42675315
0.233657531,0.038113749,0.020888873,0.086327471,7.400168414
0.942569795,0.047978759,0.025668152,0.054656944,15.43998582
0.490391896,0.031755693,0.025682268,0.063001129,10.15542943
0.932408265,0.032131264,0.019088625,0.072306053,19.50469056
0.18725018,0.033111678,0.010078928,0.062293142,5.204121412
0.084133597,0.040755337,0.025228502,0.057267488,3.47248593
0.420811205,0.043577912,0.013035512,0.068105207,9.563533258
0.507137617,0.032296871,0.01284221,0.051642086,8.930359666
0.174071945,0.032329865,0.016827667,0.085979677,6.060445461
0.213961724,0.039081836,0.018263374,0.060187863,5.527356648
0.583706494,0.022798902,0.016020546,0.051923883,9.990534738
0.370505279,0.021597846,0.020577344,0.082260205,10.04081259
0.943863083,0.043522163,0.01781022,0.071568139,19.53653725
0.284939866,0.037061465,0.018830185,0.073814759,7.617891972
0.760278966,0.042139582,0.014930171,0.067927092,15.4560522
0.929569995,0.025300752,0.017415243,0.055205183,15.3761251
0.858874796,0.039601419,0.01969876,0.074582231,18.64410266
0.382043559,0.04494717,0.019019829,0.078316598,9.895619923
0.468947923,0.049121661,0.013613385,0.073333058,11.03270001
0.196731783,0.020673465,0.023149707,0.059471679,5.23284175
0.588699794,0.026873637,0.021733573,0.062269052,11.62615593
0.359611207,0.032561529,0.014509585,0.058344587,7.598239787
0.562716934,0.02138989,0.021674643,0.07687018,13.31690084
0.795768488,0.030885942,0.012918375,0.077500145,18.02287195
0.546191204,0.030573082,0.018755467,0.075976368,12.86189936
0.825687836,0.026077095,0.028089593,0.052593464,13.36999144
0.009016431,0.040867292,0.028949903,0.067804184,2.400083746
0.279906324,0.044377803,0.023605024,0.0804041,8.002471681
0.803597371,0.020348843,0.011837229,0.06903194,16.43293904
0.75909594,0.038385162,0.023741569,0.072432945,16.32514814
0.65678088,0.025008471,0.01364823,0.075322764,14.89730109
0.164159719,0.032020796,0.018208635,0.086202251,5.853490622
0.193760733,0.023491176,0.016560803,0.068314672,5.616745819
0.856735392,0.043449717,0.024099737,0.052968931,13.86486622
0.717179109,0.038539692,0.012507867,0.088126069,18.41431923
0.591048439,0.025760694,0.01684936,0.054345825,10.45628415
0.170578231,0.021384608,0.01397571,0.087610821,6.05049141
0.385408554,0.036803836,0.019070756,0.086392353,10.76079632
0.323100801,0.040416392,0.023486339,0.089505209,9.645775698
0.790289592,0.023105663,0.016314072,0.059564232,14.28692538
0.065130902,0.046647443,0.016490823,0.050201321,3.062585921
0.853621928,0.036682415,0.013354137,0.05077949,13.32756832
0.608138696,0.038920267,0.021030887,0.058539909,11.35414464
0.146147745,0.045733984,0.029078193,0.076329378,5.102179942
0.101201502,0.046311705,0.019287443,0.065438691,3.925945208
0.339208418,0.021263656,0.014244927,0.089301467,9.983643524
0.231352337,0.043807104,0.027785404,0.077117295,6.813502613
0.498524295,0.023261336,0.026473985,0.072855402,11.54675913
0.723097182,0.024595659,0.023691223,0.086937952,18.34458752
0.027147186,0.047378926,0.01563783,0.0880174,2.835746827
0.08226707,0.020808689,0.019961953,0.055708218,3.40432434
0.225025525,0.043939169,0.017966424,0.078270709,6.740257143
0.767575805,0.03552781,0.02294206,0.071404577,16.27907207
0.525279816,0.049361932,0.018721694,0.055631098,9.716192617
0.177062573,0.027845815,0.026356926,0.059550463,4.941475921
0.834320279,0.027007505,0.020061819,0.07518769,18.30481275
0.601568016,0.026127212,0.02768008,0.057334049,11.07966727
0.458574585,0.045341332,0.020211831,0.075152471,11.06146491
0.451584512,0.035626193,0.022487737,0.082901384,11.826958
0.501257332,0.024459622,0.021710389,0.074262201,11.77133675
0.981974533,0.041643698,0.018436929,0.073441531,20.70781946
0.489507633,0.042528883,0.020606465,0.064466902,10.31740142
0.359758172,0.04906083,0.016086684,0.087094178,10.25317087
0.623648081,0.035255668,0.019338715,0.080802841,15.14209567
0.957874043,0.043047095,0.015193059,0.085893244,23.30573493
0.95594929,0.037463623,0.013262579,0.068091684,18.89976946
0.49362612,0.048908602,0.027010008,0.074920988,11.71739763
0.535489261,0.037914037,0.022875771,0.077605796,12.88331297
0.215135414,0.044427892,0.029911297,0.050010574,5.001872342
0.701792935,0.047924182,0.025890867,0.080609266,16.73515855
0.342706982,0.036142376,0.01704571,0.079995359,9.250654158
0.806157059,0.032812938,0.014799625,0.06996786,16.67600231
0.792336988,0.046627909,0.020022999,0.058632925,14.1346497
0.283727053,0.047377901,0.019387484,0.056489807,6.336175914
0.148910658,0.045409028,0.010158123,0.086732691,5.524814078
0.082428418,0.039177191,0.013961666,0.070608498,3.712355104
0.717355669,0.025137722,0.018215533,0.065817412,14.32603731
0.554485889,0.024693327,0.028921505,0.074174508,12.78261622
0.278547453,0.044579733,0.023954195,0.058167527,6.387800538
0.075289366,0.045763404,0.02910701,0.070004279,3.594246058
0.341020117,0.021527368,0.016781828,0.068688532,8.227616636
0.212740064,0.042522958,0.023611314,0.08772064,7.017476202
0.556195633,0.022291003,0.028747039,0.052951022,9.789971912
0.888016599,0.026530387,0.011637619,0.074578671,19.18815025
0.026338804,0.020588381,0.025319359,0.086131789,2.81930993
0.926781436,0.023657702,0.021490083,0.063392375,17.28714729
0.884909104,0.025427374,0.016387808,0.065526372,17.083208
0.001560949,0.028986476,0.012088116,0.075163986,2.248197256
0.858508437,0.037797656,0.017186492,0.071277605,17.90633872
0.799765455,0.047762562,0.025011422,0.060266896,14.58860858
0.52846745,0.025363929,0.011899883,0.060602896,10.42468089
0.507169722,0.037379556,0.010855395,0.083992676,13.13215945
0.179228127,0.023842702,0.010569246,0.083032734,6.029315483
0.56309895,0.023935484,0.029385011,0.082126415,14.09443509
0.509585257,0.026306616,0.011132452,0.062666661,10.39978788
0.65013919,0.043112778,0.027393251,0.059389456,12.13526437
0.301546909,0.028230825,0.013893982,0.082500954,8.595804825
0.920261201,0.025053478,0.028235906,0.075013756,19.93186762
0.349537314,0.028368617,0.014397435,0.058659661,7.475679586
0.887438347,0.049087705,0.011548501,0.079160733,20.21895439
0.79922387,0.040226454,0.017210173,0.073339003,17.24572498
0.793574043,0.020183138,0.011708939,0.067517089,15.94738945
0.078833949,0.03128714,0.014033234,0.051430722,3.260012123
0.339075318,0.043865778,0.016207176,0.057943778,7.258932632
0.118200733,0.049429834,0.013255478,0.06067624,4.05770209
0.022250543,0.028719,0.019235575,0.071145775,2.634505354
0.92566011,0.041220516,0.018418573,0.059488246,16.33826368
0.31148245,0.03463037,0.026129862,0.070678983,7.880605896
0.21258912,0.045191844,0.025664449,0.053097399,5.13102858
0.694071602,0.034173689,0.024898212,0.069056864,14.5195144
0.740975911,0.047227785,0.02850983,0.086839322,18.73138779
0.073040993,0.040508072,0.025676546,0.061290785,3.385679384
0.440168462,0.025444539,0.021591308,0.089801563,12.36138982
0.764680858,0.023265737,0.017102627,0.064610125,14.88597376
0.030624449,0.047103058,0.024482559,0.080669716,2.869780639
0.547772675,0.023129015,0.019178455,0.077175395,13.0616269
0.556364545,0.021377195,0.016939851,0.072930973,12.62306299
0.781369808,0.022111106,0.028868202,0.070239857,16.30714885
0.467009298,0.036899749,0.014013513,0.080734613,11.88262288
0.560480973,0.033766918,0.029648042,0.062699584,11.24959003
0.850060925,0.025889874,0.011183942,0.066211378,16.63947546
0.685601357,0.035462024,0.026627313,0.074271445,15.28834553
0.32438454,0.037434579,0.012959046,0.068170489,7.886010867
0.37519738,0.021773592,0.016654108,0.069324119,8.89010201
0.003059553,0.027500816,0.022231788,0.083592948,2.298885435
0.967997092,0.0232484,0.0235221,0.050083385,14.65842948
0.362560748,0.02756085,0.02221083,0.079649945,9.633289295
0.193322215,0.03787138,0.016702081,0.054961469,4.947779309
0.897955841,0.027471754,0.013027154,0.050857409,13.92189081
0.141224424,0.020563022,0.021169721,0.057729955,4.320929978
0.252573382,0.031824643,0.022375302,0.078628695,7.322563813
0.49399369,0.035170105,0.026042633,0.052884574,8.9335045
0.695969093,0.020943372,0.025406938,0.051770495,11.47096811
0.070744789,0.039927253,0.02458983,0.069623441,3.499043002
0.122646012,0.030479532,0.019534013,0.050546621,3.817882279
0.270138634,0.043543768,0.013360845,0.084035641,8.03724254
0.069620917,0.045724373,0.014546466,0.057640469,3.250146427
0.442716732,0.039643855,0.011379976,0.074340181,10.65067827
0.533418283,0.045172922,0.014191824,0.079834288,13.13371158
0.073382045,0.021447977,0.022222714,0.079714913,3.732305191
0.53915161,0.047683295,0.029482296,0.056089955,9.993477077
0.846366593,0.024881101,0.011828834,0.067585942,16.87587969
0.746314818,0.029441641,0.022360561,0.0754054,16.65430864
0.620962614,0.036752413,0.028713764,0.050146815,10.22251555
0.845236805,0.025125393,0.01176222,0.066906566,16.70906572
0.765850888,0.038393218,0.018529431,0.07687934,17.31531009
0.656279689,0.043346649,0.028480907,0.070010444,14.01649462
0.525789822,0.049134501,0.019535003,0.083523655,13.48274876
0.752583477,0.04936525,0.029711059,0.054146193,12.68663376
0.286953259,0.04533419,0.013532932,0.087720536,8.670545879
0.228512372,0.04312086,0.019873897,0.07070859,6.370243925
0.718964519,0.038699657,0.011142842,0.079868588,16.9312762
0.612888778,0.02681814,0.021743115,0.088791121,16.17750435
0.862503302,0.027048538,0.010210893,0.070924684,17.89083962
0.10994078,0.02550896,0.016431977,0.0637605,4.020929505
0.315569982,0.025120494,0.014905322,0.064177804,7.41208375
0.904262136,0.028745627,0.029959861,0.061712552,16.54479782
0.216226929,0.031209659,0.023537073,0.079354246,6.632177628
0.196121404,0.027838188,0.01940989,0.051905723,4.837694536
0.243352398,0.032331221,0.027944183,0.060585236,6.019954134
0.817102813,0.041966546,0.015722949,0.052173867,13.14788406
0.79765544,0.048019508,0.013263616,0.074332552,17.41341012
0.927163695,0.023590642,0.02312532,0.089860871,23.58434571
0.591506421,0.043857967,0.017842654,0.06556929,12.16533204
0.849979734,0.039790153,0.01124937,0.055994378,14.4128588
0.001291313,0.03591375,0.010006335,0.054430848,2.233020614
0.164804755,0.032656277,0.01321294,0.052399816,4.432727499
0.412926295,0.02075386,0.021535164,0.071878669,9.837954534
0.729362702,0.045225323,0.015869831,0.078042843,16.80994898
0.981514063,0.030971028,0.017344366,0.053603953,15.70810645
0.314986346,0.035996366,0.012407928,0.062667913,7.276868262
0.931776183,0.046937237,0.0255663,0.086827728,22.97000178
0.614773624,0.0205886,0.018152918,0.055510566,10.97212752
0.677457511,0.030165378,0.023834668,0.056669898,12.07356057
0.745315548,0.026598482,0.018003708,0.073308381,16.22796135
0.583039588,0.026267224,0.01764126,0.059973197,11.18669115
0.538798883,0.02381692,0.022017756,0.060811286,10.6290715
0.291255051,0.033584914,0.014707971,0.066942267,7.218238251
0.757574088,0.025872746,0.027916796,0.079797085,17.73275236
0.154319969,0.045098491,0.018298351,0.058085633,4.52441439
0.804821654,0.030915666,0.016571155,0.0728926,17.2579021
0.853520243,0.042200714,0.023826471,0.087096788,21.28507565
0.790740028,0.032021258,0.018000208,0.051178187,12.59708962
0.938904583,0.0353089,0.010019687,0.079108064,21.24797884
0.973222192,0.042048706,0.016745737,0.068432351,19.29133849
0.394601277,0.023771435,0.017839309,0.070141197,9.319196691
0.716532953,0.033217552,0.016773817,0.080635822,17.03083059
0.7148817,0.046022405,0.026541643,0.071375957,15.31506234
0.956940355,0.030285814,0.016905663,0.073505788,20.25015135
0.818182036,0.044734789,0.016839614,0.06302507,15.43904186
0.153684978,0.046594674,0.021797269,0.058101389,4.520831747
0.165024763,0.028004592,0.013809722,0.089405227,6.001446644
0.006290372,0.046872404,0.019437782,0.055881487,2.319232483
0.128696951,0.035367864,0.019101603,0.070800812,4.563563619
0.850228702,0.040963858,0.027800391,0.067689497,16.98928603
0.055808006,0.03719681,0.026046993,0.082927768,3.425004028
0.964506647,0.023856905,0.016623008,0.080109703,22.02443443
0.523783305,0.030066405,0.02379911,0.05098659,9.079091869
0.280924017,0.032137467,0.020492332,0.058013701,6.406957983
0.988436439,0.021471766,0.018992002,0.073953054,20.95982326
0.19130497,0.032084695,0.018340337,0.055789017,4.962394051
0.331910902,0.030169224,0.018839126,0.052440897,6.688470669
0.246597045,0.028913537,0.021014848,0.084065622,7.543670346
0.433181329,0.044145038,0.017297079,0.067824325,9.754629865
0.308798016,0.042047983,0.019155295,0.076080949,8.248979751
0.647895058,0.022832675,0.018011411,0.060155358,12.2141966
0.716639153,0.031812808,0.019001547,0.073588823,15.74226425
0.860210349,0.048732175,0.026019319,0.060092418,15.48513467
0.886458753,0.032003143,0.017288533,0.070936015,18.33940719
0.324620802,0.032366398,0.012313862,0.082442816,9.076400609
0.407013326,0.042178119,0.013946661,0.074616255,10.00318383
0.130608081,0.040540722,0.019886875,0.087878631,5.170980514
0.533258523,0.027665161,0.01210307,0.05167396,9.27927189
0.156362848,0.044054955,0.027475163,0.063188969,4.773067074
0.291240796,0.033525426,0.029926203,0.052388045,6.154632912
0.973541539,0.03287834,0.016658585,0.087388963,24.02591424
0.826038703,0.042212305,0.013402246,0.062263099,15.39948397
0.21576389,0.041342624,0.025800395,0.079543949,6.636645519
0.627024556,0.04860317,0.012647295,0.050326272,10.30514684
0.678404487,0.034899631,0.025510751,0.083744101,16.79643692
0.965473308,0.037307521,0.012524172,0.056324791,16.1536824
0.514636291,0.045674744,0.029287215,0.088142335,13.86774971
0.622918379,0.031504482,0.026764131,0.064393621,12.51883855
0.171795047,0.038206968,0.011398491,0.054316528,4.608246054
0.92630838,0.031399215,0.025079676,0.066955108,18.13052072
0.217430495,0.033602967,0.02372563,0.069047106,6.082655954
0.112965169,0.037669273,0.015799208,0.086153783,4.717620316
0.692987163,0.02246547,0.021646805,0.062176229,13.27359821
0.093998859,0.028537827,0.018907203,0.056449229,3.588065118
0.034804636,0.030798742,0.0218273,0.065437804,2.816360308
0.032932637,0.042120259,0.01789317,0.063426595,2.762096044
0.615892393,0.049404667,0.029971275,0.061794515,11.99751716
0.359752184,0.024911575,0.014827792,0.086353493,10.18286772
0.769052311,0.036060031,0.014184253,0.086265848,19.22165716
0.104484877,0.036534418,0.012456248,0.085765405,4.514988748
0.507533662,0.024619856,0.023280736,0.053194344,9.153138201
0.837400237,0.049876178,0.016797686,0.053545251,13.71514048
0.967170264,0.031423854,0.02406513,0.052923769,15.35258602
0.528795278,0.030038797,0.014328933,0.052357339,9.316111261
0.692588372,0.039886624,0.010944031,0.068726637,14.4137289
0.961945906,0.040054401,0.021589447,0.067225081,18.80327502
0.917550006,0.022527427,0.020302972,0.058523951,15.99073402
0.380546259,0.034301633,0.015265041,0.076655935,9.697999437
0.779033862,0.042965587,0.011142906,0.074332114,17.05544302
0.609351738,0.045536411,0.016201914,0.050496809,10.10919692
0.243098513,0.045669363,0.027345835,0.054545148,5.638853853
0.320507186,0.031583187,0.028704393,0.085265513,9.245910331
0.14859952,0.026464981,0.027223314,0.059446324,4.504469373
0.805857754,0.033899996,0.025876387,0.082354927,19.24519352
0.589980354,0.020373351,0.017657693,0.058847427,11.12318562
0.326032882,0.021028233,0.02601952,0.070108448,8.096304511
0.781153422,0.042928886,0.015415564,0.089190527,20.07644146
0.494859666,0.036325891,0.014099195,0.08681609,13.23010526
0.616953511,0.028133378,0.01214154,0.058931899,11.53501177
0.897991466,0.049036376,0.028615873,0.072855104,19.00763461
0.063267817,0.041870784,0.013079187,0.073304688,3.408062107
0.302570992,0.029558525,0.021870362,0.051119135,6.196267175
0.278658967,0.03390853,0.017418281,0.051116321,5.876157849
0.533117769,0.040550019,0.02816534,0.075845812,12.60365271
0.680849558,0.044760249,0.027606691,0.064364579,13.4709501
0.21212279,0.038514144,0.017557443,0.054754734,5.202609957
0.682945718,0.039474359,0.015817343,0.088108149,17.6430785
0.316113155,0.043271429,0.019782957,0.066500326,7.616466566
0.980209674,0.033721952,0.012270842,0.072001171,20.30356886
0.596497756,0.044090333,0.027299745,0.061424575,11.6298525
0.019018516,0.045682828,0.01777584,0.069995417,2.567786049
0.58752616,0.038439306,0.014391308,0.074590203,13.45140889
0.43974827,0.036426308,0.018826645,0.077097234,10.91597988
0.28995316,0.031770024,0.022554748,0.05537266,6.348048298
0.917093427,0.040330058,0.026486979,0.052230041,14.51406127
0.469884488,0.022358138,0.021315432,0.08177994,12.078924
0.211119087,0.038032347,0.026655149,0.0764297,6.374773409
0.886684997,0.049340969,0.024381499,0.062699618,16.48274254
0.103344898,0.020141213,0.029722594,0.086339892,4.531048134
0.286370369,0.021856459,0.012092584,0.062538243,6.807345656
0.445512864,0.032571666,0.011386488,0.062051263,9.301017634
0.61420123,0.022195401,0.020619292,0.082508194,15.21681639
0.462161008,0.020127152,0.023657639,0.075463339,11.17251593
0.842261424,0.037153064,0.016590932,0.066132263,16.49817897
0.251268484,0.046044816,0.02065858,0.070057115,6.741793818
0.301918554,0.03819403,0.025247083,0.068661841,7.550005804
0.421681835,0.04985469,0.013371737,0.083460297,11.23844101
0.789691722,0.038978246,0.016133727,0.050821275,12.50831771
