time,CR,Libor,swap,V
0.726131584,0.099734917,1.264641471,0.060899761,-0.347331719
0.886166293,0.851906973,5.224494167,0.064841533,1.668401813
0.814307209,0.476108069,3.256157672,0.062198835,0.665801494
0.838308977,0.737839431,4.558880211,0.052900276,1.300001787
0.789075499,0.295900392,2.339487078,0.067922721,0.215512933
0.127362377,0.769554657,3.679716384,0.08086019,0.768925901
0.741252583,0.320161031,2.344947986,0.082603151,0.239083279
0.160104298,0.868272739,4.162745589,0.068255851,1.011943516
0.544058596,0.434637364,2.508527113,0.084270418,0.279368122
0.169656053,0.224226624,1.108251227,0.067378613,-0.513958888
0.166053787,0.820618237,3.939297417,0.064458382,0.899554039
0.47357545,0.577369909,3.078917627,0.0631711,0.521218412
0.762109082,0.603423543,3.737477209,0.084837638,0.944632241
0.50361625,0.9841459,5.055137018,0.065720872,1.517958797
0.628872477,0.92458827,4.985015169,0.080696936,1.530786494
0.882926163,0.843096243,5.174045069,0.059771154,1.630443616
0.758153566,0.333861781,2.448038707,0.069811159,0.268013058
0.799991033,0.720853599,4.384033076,0.061732094,1.226319552
0.272391348,0.350944352,1.77828124,0.072798725,-0.15618322
0.726368623,0.871474997,4.9309233,0.0742396,1.512218339
0.95218435,0.40006826,3.260306788,0.087427419,0.75628445
0.419792375,0.233030519,1.371233423,0.082758551,-0.319290231
0.108194497,0.535369385,2.560563654,0.088303853,0.207455378
0.868925889,0.590013719,3.935113467,0.067501307,1.026974744
0.288780539,0.52392159,2.613718851,0.087319366,0.276305401
0.538781475,0.084666902,0.837596,0.060725543,-0.591916466
0.433610362,0.770461895,3.941720922,0.086658458,0.973667779
0.391948766,0.40680647,2.162766484,0.078109371,0.06526211
0.329341409,0.300124316,1.588289146,0.060469988,-0.251140702
0.041104613,0.031560358,0.152446082,0.068739332,-1.015075582
0.087880743,0.680438505,3.243667436,0.064974425,0.538264494
0.16294027,0.196553854,0.973455102,0.075067325,-0.579076175
0.695529619,0.320322439,2.247173758,0.084034289,0.182708549
0.784144078,0.559673461,3.580771843,0.054612252,0.806862478
0.77069525,0.230232432,1.984560807,0.08690648,0.074478086
0.427533837,0.722670274,3.706861576,0.066647047,0.831404103
0.788330838,0.005387882,0.957790705,0.087631359,-0.433214607
0.669455771,0.405683452,2.599252939,0.051366399,0.293274259
0.019123495,0.624153858,2.965279389,0.058589286,0.38657901
0.751578164,0.905102622,5.146542057,0.066653588,1.609568532
0.820999297,0.410803874,2.962378169,0.074142141,0.546696643
0.686248681,0.261465776,1.948368312,0.059682977,-0.014299748
0.895104248,0.77045983,4.861501615,0.077330676,1.518848717
0.610684594,0.343489579,2.190979008,0.076537102,0.122881766
0.329870583,0.264824274,1.421137201,0.089034554,-0.308743547
0.66578154,0.618322355,3.601928773,0.079283642,0.844722503
0.434401863,0.892734782,4.523547681,0.074818399,1.250694588
0.051047263,0.022812045,0.112265947,0.087272709,-1.03047675
0.170653332,0.529892774,2.560674514,0.053353988,0.205753318
0.78010425,0.821196391,4.813526819,0.062150648,1.438639884
0.425567825,0.722410212,3.703110467,0.080087952,0.844828529
0.243164189,0.58047691,2.845958555,0.053177973,0.358722638
0.5887358,0.556986817,3.165602144,0.088470305,0.624812661
0.431563898,0.531153092,2.802348284,0.083545699,0.399827008
0.413506776,0.788945753,4.00397411,0.068814875,0.979890377
0.662231015,0.685057168,3.911846422,0.078077148,0.996745217
0.906831502,0.312596445,2.718348172,0.073427426,0.440102768
0.386803773,0.019844681,0.318687971,0.075294786,-0.860845585
0.604275855,0.748790026,4.104476588,0.079894563,1.083836422
0.88990066,0.706812064,4.545242079,0.077628632,1.360353035
0.270477318,0.175876456,0.945150137,0.052213763,-0.588479133
0.886327098,0.211224738,2.181681091,0.058368828,0.131432715
0.281578206,0.939797168,4.582965978,0.054836693,1.234028796
0.562337556,0.637012056,3.500142558,0.066871166,0.752645901
0.196335289,0.193459154,0.976752299,0.084077412,-0.565742138
0.330435034,0.637361683,3.191248962,0.082049515,0.570107165
0.194558809,0.424251295,2.071973348,0.062865153,-0.030008845
0.566893685,0.060101077,0.767532789,0.087757894,-0.58054098
0.468317675,0.25314458,1.531418921,0.067454692,-0.247944461
0.313104674,0.006796097,0.179333265,0.072189749,-0.948179056
0.846026411,0.315827859,2.573823362,0.066857955,0.340676552
0.163527492,0.073338211,0.388468362,0.07547801,-0.871262791
0.419496096,0.656656468,3.383083683,0.082946255,0.686784226
0.423705015,0.520325565,2.740835346,0.053658258,0.332640122
0.157557698,0.008813466,0.079100607,0.065009436,-1.031779986
0.957783467,0.618113828,4.312064438,0.0785961,1.260509249
0.741262988,0.118432101,1.386758705,0.080665963,-0.243916372
0.593049981,0.831595464,4.477640872,0.054686366,1.22723941
0.469451054,0.20243603,1.292147583,0.074933135,-0.357777966
0.290373844,0.300780347,1.5551821,0.081350625,-0.25736001
0.853295294,0.459898425,3.276686805,0.051888303,0.658698318
0.094180076,0.051314989,0.257051025,0.05106586,-0.95769238
0.30008161,0.104026555,0.629199597,0.077378664,-0.72149912
0.108979197,0.6628526,3.166364547,0.057859479,0.50110983
0.440928245,0.224896037,1.359882752,0.056909268,-0.351419848
0.939247816,0.95274593,5.848822856,0.085996252,2.043837037
0.437053363,0.407485726,2.222080663,0.069677079,0.094349504
0.609631598,0.779796786,4.261510762,0.086902239,1.175152835
0.771975307,0.267348305,2.16382326,0.066408913,0.121366097
0.677641322,0.732569828,4.168503325,0.058493381,1.092185652
0.797976818,0.340105148,2.570649958,0.059481007,0.314407096
0.294969901,0.541393213,2.702128624,0.073257155,0.31055069
0.567423003,0.916114226,4.83449587,0.07309186,1.430368171
0.989694632,0.342218838,3.094782677,0.072318463,0.641767326
0.09217233,0.370374562,1.772022775,0.087783409,-0.190772714
0.091273391,0.42561877,2.034185406,0.071697772,-0.064119554
0.086765102,0.08424188,0.411441202,0.08038572,-0.874193545
0.112752337,0.387633256,1.860327601,0.079342039,-0.144444052
0.655308168,0.34041115,2.261096155,0.073184096,0.161176911
0.213175318,0.280483261,1.400461066,0.061780595,-0.36324626
0.051818622,0.020435805,0.10109783,0.061573876,-1.03987555
0.630988769,0.217047678,1.628196712,0.057969882,-0.186235629
0.532293931,0.277380959,1.7425648,0.082717487,-0.108545942
0.853877249,0.059588859,1.376706613,0.057085366,-0.279147493
0.971214227,0.727335137,4.869727512,0.088345762,1.567909369
0.374622259,0.253646628,1.415334239,0.082619588,-0.307475726
0.276659566,0.243931958,1.273487572,0.064677653,-0.413934103
0.487652759,0.537014385,2.907526149,0.062323631,0.436794674
0.535430113,0.715138242,3.826934757,0.072940875,0.920053251
0.417327982,0.056477715,0.529513113,0.060186774,-0.766486782
0.986277582,0.210349024,2.458273069,0.054970141,0.276376923
0.287686258,0.394842184,1.99964545,0.073809527,-0.041693886
0.031003214,0.561135058,2.666833327,0.086530088,0.242010083
0.269593262,0.349236269,1.767893068,0.053732048,-0.176103448
0.907135853,0.936854819,5.684403574,0.067082759,1.907552031
0.163007205,0.300850473,1.46889677,0.085611899,-0.326536379
0.458531295,0.882549917,4.507488528,0.08497754,1.260275267
0.546148929,0.170869375,1.259047509,0.05359773,-0.390604652
0.591975637,0.893133128,4.76803509,0.069179994,1.395669688
0.370263891,0.273961315,1.506959269,0.08261168,-0.262643473
0.641286191,0.166540419,1.40793896,0.087671634,-0.242861567
0.894364678,0.336874362,2.799985485,0.066346781,0.461241116
0.252017,0.726891415,3.548003072,0.076235253,0.727064975
0.644271609,0.708355728,3.987318567,0.08597108,1.044550222
0.091997498,0.791916633,3.774299317,0.065438227,0.804425083
0.696938266,0.056948961,0.999091983,0.081539809,-0.445745595
0.126589314,0.575419329,2.757279095,0.06221475,0.300874714
0.359391203,0.945421981,4.684497463,0.077801061,1.318957381
0.899425272,0.59783956,4.053186638,0.054406623,1.059565874
0.31222665,0.504357966,2.541928558,0.086662634,0.245374084
0.403440969,0.599996712,3.094131306,0.060872049,0.514322771
0.743421436,0.104442625,1.325115616,0.076141415,-0.28342025
0.106938496,0.848270084,4.04643666,0.072742176,0.945356437
0.949053197,0.637855549,4.380866811,0.075274579,1.284494756
0.591887327,0.357493012,2.223587717,0.055723341,0.101714528
0.30044326,0.259081147,1.366034679,0.072073371,-0.357392435
0.477123868,0.31571236,1.84110449,0.072556563,-0.084845816
0.377710116,0.348081293,1.867383539,0.069623006,-0.094219179
0.160443475,0.685404092,3.294282599,0.07395706,0.580333231
0.534934078,0.635598167,3.448322995,0.083298667,0.745771276
0.870511144,0.544932953,3.725116006,0.08530917,0.964398028
0.969604929,0.046276565,1.630014258,0.08903347,-0.050520026
0.974663267,0.275876828,2.735367662,0.077762092,0.473535135
0.89123128,0.418700141,3.180265461,0.086857343,0.700494886
0.038656784,0.089763779,0.428619473,0.058455726,-0.878676981
0.291154352,0.874255774,4.279871212,0.067201668,1.093812488
0.567651151,0.476137071,2.744992829,0.083550461,0.401854315
0.842621286,0.553866667,3.695882617,0.076740385,0.923728984
0.056092978,0.730058428,3.472497165,0.077500772,0.649195374
0.835621408,0.481331213,3.333717967,0.076805793,0.741344884
0.451583142,0.554424356,2.93940669,0.070216298,0.456411847
0.386406666,0.170577981,1.034210578,0.077313386,-0.501027515
0.040248002,0.19194953,0.914190118,0.068742397,-0.634362167
0.518722027,0.566688486,3.095379121,0.064484035,0.539008764
0.437795042,0.763384047,3.913570971,0.086891706,0.960851275
0.370314735,0.312161528,1.688466761,0.075532156,-0.179067307
0.057673241,0.533561291,2.539405436,0.077503822,0.182980705
0.436894598,0.02311877,0.39612949,0.083787794,-0.801790569
0.041566453,0.311189485,1.480741708,0.06952169,-0.350742043
0.413477144,0.693236614,3.549318939,0.052703691,0.734319571
